m,d,a,psi,rho,mu,theta_H,level_sum,gdp,u_C,s_L
0.2,0.4,0.3,0.5,0.25,0.17,0.1,2,3.887530028825381,3.276509707380151,58.09287092373593
0.2,0.4,0.3,0.5,0.25,0.17,0.25,3,4.077889752588559,3.124247529647198,58.081909657747644
0.2,0.4,0.3,0.5,0.25,0.17,0.5,4,4.194995648065847,3.0291741860206485,58.0751750175018
0.2,0.4,0.3,0.5,0.25,0.08,0.1,3,3.777797749631917,3.5531441914516972,58.0991973365962
0.2,0.4,0.3,0.5,0.25,0.08,0.25,4,4.002670322727275,3.3760621959565924,58.086238876844696
0.2,0.4,0.3,0.5,0.25,0.08,0.5,5,4.149469475828571,3.2562180895541317,58.07779240988021
0.2,0.4,0.3,0.5,0.25,0.04,0.1,4,3.6600233092152656,3.8309454351458507,58.105993788188215
0.2,0.4,0.3,0.5,0.25,0.04,0.25,5,3.893097455789829,3.6613765562713856,58.09255009666734
0.2,0.4,0.3,0.5,0.25,0.04,0.5,6,4.052072559745046,3.5388714465531836,58.08339525184204
0.2,0.4,0.3,0.5,0.0,0.17,0.1,3,4.644017184964144,3.4339320130859474,57.354965321584075
0.2,0.4,0.3,0.5,0.0,0.17,0.25,4,4.887224324006478,3.232877737029379,57.3408204121616
0.2,0.4,0.3,0.5,0.0,0.17,0.5,5,5.035599120859846,3.107624617054535,57.33220474609644
0.2,0.4,0.3,0.5,0.0,0.08,0.1,4,4.501021802056138,3.795310081439073,57.363295082274746
0.2,0.4,0.3,0.5,0.0,0.08,0.25,5,4.77336350216313,3.571360288916962,57.34743904545392
0.2,0.4,0.3,0.5,0.0,0.08,0.5,6,4.950280221157888,3.4189683238825146,57.33715767539791
0.2,0.4,0.3,0.5,0.0,0.04,0.1,5,4.3363043821091685,4.162826287716201,57.372902311492226
0.2,0.4,0.3,0.5,0.0,0.04,0.25,6,4.6051799870771015,3.9580723752728897,57.357226698763064
0.2,0.4,0.3,0.5,0.0,0.04,0.5,7,4.786071636984968,3.810124577248105,57.34670002675792
0.2,0.4,0.3,0.75,0.5,0.17,0.1,2,3.6767455750921885,3.2349369797125624,58.297979434215364
0.2,0.4,0.3,0.75,0.5,0.17,0.25,3,3.8522946203464192,3.0958562339959,58.28789941791936
0.2,0.4,0.3,0.75,0.5,0.17,0.5,4,3.9605269384832997,3.008965622673083,58.28169199993454
0.2,0.4,0.3,0.75,0.5,0.08,0.1,3,3.5751547085982827,3.4890738005623296,58.30381946075099
0.2,0.4,0.3,0.75,0.5,0.08,0.25,4,3.786064551741153,3.3251467125709326,58.29170062788186
0.2,0.4,0.3,0.75,0.5,0.08,0.5,5,3.923813517635688,3.2144892703570696,58.28379699346714
0.2,0.4,0.3,0.75,0.5,0.04,0.1,4,3.4691204364635686,3.7425933730708167,58.30992015876183
0.2,0.4,0.3,0.75,0.5,0.04,0.25,5,3.6909070721865556,3.583444533152806,58.297165739589964
0.2,0.4,0.3,0.75,0.5,0.04,0.5,6,3.84268700021988,3.4685784356906426,58.288450709001374
0.2,0.4,0.3,0.75,0.25,0.17,0.1,3,4.811466893187077,3.4705331500492598,57.19123449947845
0.2,0.4,0.3,0.75,0.25,0.17,0.25,4,5.066303956856832,3.258381160189866,57.17638074102348
0.2,0.4,0.3,0.75,0.25,0.17,0.5,5,5.221470258756544,3.1262926177090895,57.16735163881662
0.2,0.4,0.3,0.75,0.25,0.08,0.1,4,4.6602658897770155,3.851442285929764,57.20006223271123
0.2,0.4,0.3,0.75,0.25,0.08,0.25,5,4.94260271817788,3.617203926388298,57.18358708794089
0.2,0.4,0.3,0.75,0.25,0.08,0.5,6,5.125720666749478,3.4577222043441185,57.17292194269263
0.2,0.4,0.3,0.75,0.25,0.04,0.1,5,4.484218839588672,4.239253581249277,57.21035436379842
0.2,0.4,0.3,0.75,0.25,0.04,0.25,6,4.7602054433586005,4.027095010887103,57.194226128923155
0.2,0.4,0.3,0.75,0.25,0.04,0.5,7,4.945305167404057,3.87385860823612,57.183429576116815
0.2,0.4,0.3,0.75,0.0,0.17,0.1,4,5.945036469689047,3.7353290640926295,56.07876515571476
0.2,0.4,0.3,0.75,0.0,0.17,0.25,5,6.27792893450323,3.4454975925700375,56.05907651370163
0.2,0.4,0.3,0.75,0.0,0.17,0.5,6,6.4777902577551005,3.2659114043482,56.047281266103354
0.2,0.4,0.3,0.75,0.0,0.08,0.1,5,5.730486265405643,4.254669025497821,56.091482664739424
0.2,0.4,0.3,0.75,0.0,0.08,0.25,6,6.07644229044535,3.951666957585039,56.07098694418294
0.2,0.4,0.3,0.75,0.0,0.08,0.5,7,6.297942142074042,3.7454385434082305,56.0578945348386
0.2,0.4,0.3,0.75,0.0,0.04,0.1,6,5.470010385978008,4.782583992676347,56.10695219089763
0.2,0.4,0.3,0.75,0.0,0.04,0.25,7,5.789072941078244,4.522632673934821,56.08800773324716
0.2,0.4,0.3,0.75,0.0,0.04,0.5,8,5.999081315116617,4.335772790989787,56.075565116954905
0.2,0.4,0.3,0.9,0.5,0.17,0.1,3,4.0042467799752846,3.299956626596625,57.97920573464948
0.2,0.4,0.3,0.9,0.5,0.17,0.25,4,4.202793619437206,3.140314607761172,57.96775527088946
0.2,0.4,0.3,0.9,0.5,0.17,0.5,5,4.324782646934944,3.0406664802916312,57.96072927068279
0.2,0.4,0.3,0.9,0.5,0.08,0.1,4,3.8897934532962086,3.5892681306860372,57.98581492836815
0.2,0.4,0.3,0.9,0.5,0.08,0.25,5,4.122252838479734,3.404917840380057,57.972397909986825
0.2,0.4,0.3,0.9,0.5,0.08,0.5,6,4.273936303842429,3.280004274679486,57.96365692706019
0.2,0.4,0.3,0.9,0.5,0.04,0.1,5,3.765255791754063,3.8806651814451145,57.99301354349602
0.2,0.4,0.3,0.9,0.5,0.04,0.25,6,4.004307946082886,3.70545356691769,57.97920220423383
0.2,0.4,0.3,0.9,0.5,0.04,0.5,7,4.167036727957685,3.578831740090169,57.9698160375318
0.2,0.4,0.3,0.9,0.25,0.17,0.1,4,5.365502052049531,3.5962255132861567,56.64842572414203
0.2,0.4,0.3,0.9,0.25,0.17,0.25,5,5.658636445803089,3.346641869707575,56.631216632963
0.2,0.4,0.3,0.9,0.25,0.17,0.5,6,5.835925490349125,3.1915877885098096,56.62082834452383
0.2,0.4,0.3,0.9,0.25,0.08,0.1,5,5.185018265965002,4.043522730862528,56.6590418394634
0.2,0.4,0.3,0.9,0.25,0.08,0.25,6,5.49926219490835,3.7754859405901247,56.64056796065478
0.2,0.4,0.3,0.9,0.25,0.08,0.5,7,5.701855721383287,3.5928814951439505,56.628682814135665
0.2,0.4,0.3,0.9,0.25,0.04,0.1,6,4.969303925328883,4.499311665118606,56.671750729612505
0.2,0.4,0.3,0.9,0.25,0.04,0.25,7,5.267266371361234,4.263375593349409,56.654202044188565
0.2,0.4,0.3,0.9,0.25,0.04,0.5,8,5.4651601195658595,4.093299439537995,56.64257048177015
0.2,0.4,0.3,0.9,0.0,0.17,0.1,5,6.7243004287848684,3.9348660410670857,55.309505053954176
0.2,0.4,0.3,0.9,0.0,0.17,0.25,6,7.110191919449349,3.5893191848090087,55.28645632390703
0.2,0.4,0.3,0.9,0.0,0.17,0.5,7,7.339529832626934,3.3760610378070584,55.272792006805915
0.2,0.4,0.3,0.9,0.0,0.08,0.1,6,6.458586929642074,4.554620665262628,55.32541729305426
0.2,0.4,0.3,0.9,0.0,0.08,0.25,7,6.845074676747687,4.205158169258729,55.302283716886734
0.2,0.4,0.3,0.9,0.0,0.08,0.5,8,7.090226086252804,3.968018751304063,55.2876471062563
0.2,0.4,0.3,0.9,0.0,0.04,0.1,7,6.133306047182785,5.180543021194363,55.344943132510124
0.2,0.4,0.3,0.9,0.0,0.04,0.25,8,6.478957063511981,4.889070670633168,55.32419622452321
0.2,0.4,0.3,0.9,0.0,0.04,0.5,9,6.704191656574632,4.68058721396044,55.31070807835029
0.2,0.4,0.45,0.5,0.5,0.17,0.1,2,3.8688128481275452,3.1807589779243814,58.95821784405201
0.2,0.4,0.45,0.5,0.5,0.17,0.25,3,4.024243259285254,3.059927358564365,58.949449841935596
0.2,0.4,0.45,0.5,0.5,0.17,0.5,4,4.12102231551863,2.983883673426109,58.943996099019145
0.2,0.4,0.45,0.5,0.5,0.08,0.1,3,3.777217839523561,3.403184249200754,58.96339008801933
0.2,0.4,0.45,0.5,0.5,0.08,0.25,4,3.968291207824559,3.258336614862468,58.9526048649057
0.2,0.4,0.45,0.5,0.5,0.08,0.5,5,4.093607774892094,3.1606575088578954,58.94554053601563
0.2,0.4,0.45,0.5,0.5,0.04,0.1,4,3.6871269503403026,3.6203392416655307,58.96848121491679
0.2,0.4,0.45,0.5,0.5,0.04,0.25,5,3.892066005502559,3.4769950783757073,58.956905392534395
0.2,0.4,0.45,0.5,0.5,0.04,0.5,6,4.033294550554123,3.3736663099216386,58.9489395946253
0.2,0.4,0.45,0.5,0.25,0.17,0.1,3,4.636440222694871,3.3294827447421014,58.22237783252655
0.2,0.4,0.45,0.5,0.25,0.17,0.25,4,4.845491831933435,3.1613952936362892,58.21046418689274
0.2,0.4,0.45,0.5,0.25,0.17,0.5,5,4.974341100415702,3.0560642952567716,58.203131332218916
0.2,0.4,0.45,0.5,0.25,0.08,0.1,4,4.5160119952244,3.632086613829884,58.22925018351724
0.2,0.4,0.45,0.5,0.25,0.08,0.25,5,4.75791198034452,3.4399872014479693,58.21545279604191
0.2,0.4,0.45,0.5,0.25,0.08,0.5,6,4.916081295739705,3.3094126833421473,58.20644596098422
0.2,0.4,0.45,0.5,0.25,0.04,0.1,5,4.384393186661262,3.9358222117525625,58.23676890275562
0.2,0.4,0.45,0.5,0.25,0.04,0.25,6,4.630879316990555,3.754838433852401,58.22269502154618
0.2,0.4,0.45,0.5,0.25,0.04,0.5,7,4.7985721517749935,3.623995084543325,58.21313632006071
0.2,0.4,0.45,0.5,0.0,0.17,0.1,4,5.404113829693924,3.4910018952553865,57.48391865490814
0.2,0.4,0.45,0.5,0.0,0.17,0.25,5,5.666297910244489,3.2733699019328837,57.46882684111449
0.2,0.4,0.45,0.5,0.0,0.17,0.5,6,5.826283799901155,3.1375214870006816,57.45963351055771
0.2,0.4,0.45,0.5,0.0,0.08,0.1,5,5.248508981047162,3.8799370371497366,57.492890787646814
0.2,0.4,0.45,0.5,0.0,0.08,0.25,6,5.537065011483877,3.64117094802954,57.47626171603449
0.2,0.4,0.45,0.5,0.0,0.08,0.5,7,5.72441541285913,3.4783749998814075,57.46548583380601
0.2,0.4,0.45,0.5,0.0,0.04,0.1,6,5.067803243050317,4.274224904379733,57.503324510878414
0.2,0.4,0.45,0.5,0.0,0.04,0.25,7,5.348465989149687,4.059031107825403,57.48712598921543
0.2,0.4,0.45,0.5,0.0,0.04,0.5,8,5.5366059106318755,3.903678698882222,57.4762881423914
0.2,0.4,0.45,0.75,0.5,0.17,0.1,3,4.333029667867705,3.2608972069138287,58.51887739122512
0.2,0.4,0.45,0.75,0.5,0.17,0.25,4,4.518548373381437,3.113961973362391,58.508348379065936
0.2,0.4,0.45,0.75,0.5,0.17,0.5,5,4.6330941324906005,3.021957566134547,58.50185539352205
0.2,0.4,0.45,0.75,0.5,0.08,0.1,4,4.22600303973355,3.5278414624339596,58.52495893023022
0.2,0.4,0.45,0.75,0.5,0.08,0.25,5,4.446401136770017,3.3562510650252806,58.51244115086348
0.2,0.4,0.45,0.75,0.5,0.08,0.5,6,4.590551348224348,3.240099792218635,58.50426620455674
0.2,0.4,0.45,0.75,0.5,0.04,0.1,5,4.112986352275261,3.794307436053859,58.53138665375894
0.2,0.4,0.45,0.75,0.5,0.04,0.25,6,4.342701381752478,3.6290849487273804,58.518328082079876
0.2,0.4,0.45,0.75,0.5,0.04,0.5,7,4.499779906704204,3.5097371885796846,58.509412844423636
0.2,0.4,0.45,0.75,0.25,0.17,0.1,4,5.484781079685486,3.49968712052394,57.41176942355689
0.2,0.4,0.45,0.75,0.25,0.17,0.25,5,5.7501292067239085,3.279056905941962,57.39648144549654
0.2,0.4,0.45,0.75,0.25,0.17,0.5,6,5.9117027314447235,3.1415674735824566,57.38718851866116
0.2,0.4,0.45,0.75,0.25,0.08,0.1,5,5.326493423221645,3.8946977825473064,57.4209048382349
0.2,0.4,0.45,0.75,0.25,0.08,0.25,6,5.6179966262196235,3.652881333213826,57.404090121949004
0.2,0.4,0.45,0.75,0.25,0.08,0.5,7,5.806991943700357,3.488106028634239,57.393209589194825
0.2,0.4,0.45,0.75,0.25,0.04,0.1,6,5.14153673725124,4.296211107794164,57.4315943501006
0.2,0.4,0.45,0.75,0.25,0.04,0.25,7,5.424412884875585,4.078687456432828,57.4152521269066
0.2,0.4,0.45,0.75,0.25,0.04,0.5,8,5.613789159062543,3.9216683928896656,57.404332537280666
0.2,0.4,0.45,0.75,0.0,0.17,0.1,5,6.635890842257175,3.76771259816811,56.2988682186374
0.2,0.4,0.45,0.75,0.0,0.17,0.25,6,6.979821345054771,3.468881357314605,56.278760517993746
0.2,0.4,0.45,0.75,0.0,0.17,0.5,7,7.186172630430709,3.2836862677642653,56.26672288771102
0.2,0.4,0.45,0.75,0.0,0.08,0.1,6,6.412566755799931,4.3021049501530735,56.31195452062663
0.2,0.4,0.45,0.75,0.0,0.08,0.25,7,6.76754572474032,3.991644524780389,56.29116453335439
0.2,0.4,0.45,0.75,0.0,0.08,0.5,8,6.99459512511047,3.780368809525856,56.27789801922377
0.2,0.4,0.45,0.75,0.0,0.04,0.1,7,6.141434252015476,4.844117138040974,56.327873967317664
0.2,0.4,0.45,0.75,0.0,0.04,0.25,8,6.466974064002584,4.579163103372262,56.3087642042566
0.2,0.4,0.45,0.75,0.0,0.04,0.5,9,6.680905229728995,4.388887708926094,56.296233319279644
0.2,0.4,0.45,0.9,0.5,0.17,0.1,4,4.611684837041041,3.310942836821187,58.25481439677298
0.2,0.4,0.45,0.9,0.5,0.17,0.25,5,4.815190165788752,3.1479699611016168,58.243222829737284
0.2,0.4,0.45,0.9,0.5,0.17,0.5,6,4.940279134102044,3.046170314686357,58.23610739080443
0.2,0.4,0.45,0.9,0.5,0.08,0.1,5,4.494322657024297,3.6057139765565793,58.261508081211645
0.2,0.4,0.45,0.9,0.5,0.08,0.25,6,4.731611564544602,3.4181303707459523,58.24798109081241
0.2,0.4,0.45,0.9,0.5,0.08,0.5,7,4.886495715638017,3.2909258036938596,58.23916586295298
0.2,0.4,0.45,0.9,0.5,0.04,0.1,6,4.36615016892774,3.902618378001119,58.26882569102266
0.2,0.4,0.45,0.9,0.5,0.04,0.25,7,4.609345117111463,3.7248654712807383,58.2549477784583
0.2,0.4,0.45,0.9,0.5,0.04,0.5,8,4.774808407941511,3.596404690257049,58.24552142043543
0.2,0.4,0.45,0.9,0.25,0.17,0.1,5,5.993817200552765,3.6089358284687867,56.923899955901945
0.2,0.4,0.45,0.9,0.25,0.17,0.25,6,6.292639054990534,3.3556633259834543,56.90657205225871
0.2,0.4,0.45,0.9,0.25,0.17,0.5,7,6.473341210824657,3.1982953031813777,56.89611385230702
0.2,0.4,0.45,0.9,0.25,0.08,0.1,6,5.809286904099009,4.062361670617854,56.93462131269788
0.2,0.4,0.45,0.9,0.25,0.08,0.25,7,6.128650797262325,3.7910631446874934,56.91607612822719
0.2,0.4,0.45,0.9,0.25,0.08,0.5,8,6.334479563593987,3.606231689243785,56.9041491632877
0.2,0.4,0.45,0.9,0.25,0.04,0.1,7,5.588577963277497,4.52408494167505,56.94746574578846
0.2,0.4,0.45,0.9,0.25,0.04,0.25,8,5.890610541959229,4.285821181114629,56.92989437116069
0.2,0.4,0.45,0.9,0.25,0.04,0.5,9,6.091063719011558,4.114140736093225,56.91825629172273
0.2,0.4,0.45,0.9,0.0,0.17,0.1,6,7.374295121507646,3.9493501561338933,55.58473503055521
0.2,0.4,0.45,0.9,0.0,0.17,0.25,7,7.766619767669614,3.5998025325279266,55.561587726410785
0.2,0.4,0.45,0.9,0.0,0.17,0.5,8,7.99968507068507,3.3841073001357698,55.54787096210592
0.2,0.4,0.45,0.9,0.0,0.08,0.1,7,7.103274123078385,4.575737889137472,55.60076774693531
0.2,0.4,0.45,0.9,0.0,0.08,0.25,8,7.495263626467663,4.222983414471409,55.577590123075126
0.2,0.4,0.45,0.9,0.0,0.08,0.5,9,7.74378405077516,3.9836841758269617,55.56293306105694
0.2,0.4,0.45,0.9,0.0,0.04,0.1,8,6.771622166086377,5.20787043210087,55.62043457461196
0.2,0.4,0.45,0.9,0.0,0.04,0.25,9,7.121543676902742,4.9141173565099265,55.59968588742434
0.2,0.4,0.45,0.9,0.0,0.04,0.5,10,7.349436356152372,4.704116921118454,55.58620414808747
0.2,0.4,0.8,0.5,0.5,0.17,0.1,3,5.393854552721211,3.297106513232004,59.22765029085502
0.2,0.4,0.8,0.5,0.5,0.17,0.25,4,5.591370958041453,3.1413173470235756,59.216743247622425
0.2,0.4,0.8,0.5,0.5,0.17,0.5,5,5.715118660262153,3.042320287660961,59.209918689271746
0.2,0.4,0.8,0.5,0.5,0.08,0.1,4,5.280429264755115,3.5753888711699418,59.2339216648371
0.2,0.4,0.8,0.5,0.5,0.08,0.25,5,5.510830589084503,3.3966856506619694,59.22118864984508
0.2,0.4,0.8,0.5,0.5,0.08,0.5,6,5.662992630345909,3.274610956818423,59.21279255102032
0.2,0.4,0.8,0.5,0.5,0.04,0.1,5,5.1626525972424675,3.847960144794798,59.240439761883444
0.2,0.4,0.8,0.5,0.5,0.04,0.25,6,5.400009367847902,3.6777212307272835,59.227310151757315
0.2,0.4,0.8,0.5,0.5,0.04,0.5,7,5.563123836085859,3.5544864040657758,59.218302008282386
0.2,0.4,0.8,0.5,0.25,0.17,0.1,4,6.184293395066054,3.4548180524894807,58.49075174881643
0.2,0.4,0.8,0.5,0.25,0.17,0.25,5,6.436026918220472,3.250002767343009,58.476707879806696
0.2,0.4,0.8,0.5,0.25,0.17,0.5,6,6.591498615113012,3.1209087812487,58.46804854148993
0.2,0.4,0.8,0.5,0.25,0.08,0.1,5,6.0379594361018585,3.817009521498534,58.498928641825685
0.2,0.4,0.8,0.5,0.25,0.08,0.25,6,6.317096590944926,3.5914603668706317,58.4833392880875
0.2,0.4,0.8,0.5,0.25,0.08,0.5,7,6.499764082157045,3.437139464467884,58.473156587766205
0.2,0.4,0.8,0.5,0.25,0.04,0.1,6,5.873858899859652,4.17836092864059,58.508109813954114
0.2,0.4,0.8,0.5,0.25,0.04,0.25,7,6.148210353534478,3.9731500622888785,58.49276711024416
0.2,0.4,0.8,0.5,0.25,0.04,0.5,8,6.333463408686857,3.8249653419230376,58.48242631734124
0.2,0.4,0.8,0.5,0.0,0.17,0.1,5,6.975216724459488,3.625342241162978,57.75118052655455
0.2,0.4,0.8,0.5,0.0,0.17,0.25,6,7.280617006005863,3.36942811202168,57.73397087634198
0.2,0.4,0.8,0.5,0.0,0.17,0.5,7,7.466803364431085,3.2091961597962113,57.7234996582227
0.2,0.4,0.8,0.5,0.0,0.08,0.1,6,6.789675917507831,4.076840785492317,57.761656535334794
0.2,0.4,0.8,0.5,0.0,0.08,0.25,7,7.113696757868149,3.8052011881173695,57.74337180912323
0.2,0.4,0.8,0.5,0.0,0.08,0.5,8,7.323537397333335,3.619508709625358,57.73155563037539
0.2,0.4,0.8,0.5,0.0,0.04,0.1,7,6.572222367005853,4.530061201116619,57.773954277672644
0.2,0.4,0.8,0.5,0.0,0.04,0.25,8,6.877635297808293,4.29256943933397,57.75668822775407
0.2,0.4,0.8,0.5,0.0,0.04,0.5,9,7.080672104417851,4.121661285091425,57.74523324231395
0.2,0.4,0.8,0.75,0.5,0.17,0.1,4,5.686715199432735,3.3212973266745647,58.97562254985258
0.2,0.4,0.8,0.75,0.5,0.17,0.25,5,5.894906294787883,3.156326163138506,58.964087503248976
0.2,0.4,0.8,0.75,0.5,0.17,0.5,6,6.023828686569921,3.0525431454161596,58.95695416447689
0.2,0.4,0.8,0.75,0.5,0.08,0.1,5,5.5669232850539485,3.617384859545942,58.98226857726945
0.2,0.4,0.8,0.75,0.5,0.08,0.25,6,5.808325464303299,3.4286293797314635,58.96888224213465
0.2,0.4,0.8,0.75,0.5,0.08,0.5,7,5.966612755941525,3.300170334072833,58.96011903167242
0.2,0.4,0.8,0.75,0.5,0.04,0.1,6,5.43787602038166,3.9125842464093306,58.989435325923466
0.2,0.4,0.8,0.75,0.5,0.04,0.25,7,5.684603150339229,3.7341503822523525,58.97573966991379
0.2,0.4,0.8,0.75,0.5,0.04,0.5,8,5.852922754554624,3.6051466208282217,58.96641207976607
0.2,0.4,0.8,0.75,0.25,0.17,0.1,5,6.87378119801525,3.5671245339772937,57.86782889709081
0.2,0.4,0.8,0.75,0.25,0.17,0.25,6,7.162900991484777,3.3271155696506467,57.85156519230155
0.2,0.4,0.8,0.75,0.25,0.17,0.5,7,7.338939489581731,3.1772746638310987,57.84168100299677
0.2,0.4,0.8,0.75,0.25,0.08,0.1,6,6.699226532973057,3.993864813063968,57.877666295973405
0.2,0.4,0.8,0.75,0.25,0.08,0.25,7,7.010937177802257,3.735156363440488,57.8601088378874
0.2,0.4,0.8,0.75,0.25,0.08,0.5,8,7.212840589723779,3.558604813555234,57.84875977628276
0.2,0.4,0.8,0.75,0.25,0.04,0.1,7,6.494286681026407,4.425472592097505,57.889233737338486
0.2,0.4,0.8,0.75,0.25,0.04,0.25,8,6.791974782073473,4.196267715694349,57.87243755533862
0.2,0.4,0.8,0.75,0.25,0.04,0.5,9,6.990468102398584,4.031083986589853,57.861260436234254
0.2,0.4,0.8,0.75,0.0,0.17,0.1,6,8.061287940002138,3.8422208503505715,56.75410035569585
0.2,0.4,0.8,0.75,0.0,0.17,0.25,7,8.430047420650189,3.5229082360118213,56.733048728489756
0.2,0.4,0.8,0.75,0.0,0.17,0.5,8,8.650950843032312,3.324957369294599,56.72046723577776
0.2,0.4,0.8,0.75,0.0,0.08,0.1,7,7.818133511359848,4.41019433850712,56.768015193072095
0.2,0.4,0.8,0.75,0.0,0.08,0.25,8,8.19293910715837,4.083155756570346,56.74657763695974
0.2,0.4,0.8,0.75,0.0,0.08,0.5,9,8.432138529619593,3.8606906900581084,56.73292952700181
0.2,0.4,0.8,0.75,0.0,0.04,0.1,8,7.5234397511099615,4.9829628018514205,56.78491553761924
0.2,0.4,0.8,0.75,0.0,0.04,0.25,9,7.862914751227468,4.70711176050815,56.76545050739378
0.2,0.4,0.8,0.75,0.0,0.04,0.5,10,8.08524479109083,4.509445298976979,56.752730845624754
0.2,0.4,0.8,0.9,0.5,0.17,0.1,5,5.862654538686196,3.336130718950122,58.82424088042754
0.2,0.4,0.8,0.9,0.5,0.17,0.25,6,6.077237567866711,3.165593895933734,58.81232793372428
0.2,0.4,0.8,0.9,0.5,0.17,0.5,7,6.2092825704835874,3.058883484845679,58.80500749009073
0.2,0.4,0.8,0.9,0.5,0.08,0.1,6,5.738745153953184,3.6431679814543925,58.83112935332889
0.2,0.4,0.8,0.9,0.5,0.08,0.25,7,5.986637487063873,3.448357940911401,58.81735523154942
0.2,0.4,0.8,0.9,0.5,0.08,0.5,8,6.148568348478434,3.316018288339135,58.808372456787254
0.2,0.4,0.8,0.9,0.5,0.04,0.1,7,5.602509412995538,3.952194598075154,58.83871107353035
0.2,0.4,0.8,0.9,0.5,0.04,0.25,8,5.854641993734266,3.7688519074937137,58.824686111393774
0.2,0.4,0.8,0.9,0.5,0.04,0.5,9,6.025995509882276,3.6363585838683212,58.81517084624872
0.2,0.4,0.8,0.9,0.25,0.17,0.1,6,7.288030409190194,3.637896118404465,57.49314080592569
0.2,0.4,0.8,0.9,0.25,0.17,0.25,7,7.599430556592357,3.37628355292628,57.47553771526663
0.2,0.4,0.8,0.9,0.25,0.17,0.5,8,7.787688758424061,3.2136703070103954,57.464916864561964
0.2,0.4,0.8,0.9,0.25,0.08,0.1,7,7.094550909857311,4.1049601339324635,57.50410004894497
0.2,0.4,0.8,0.9,0.25,0.08,0.25,8,7.425045026879906,3.826411925934947,57.48539013973167
0.2,0.4,0.8,0.9,0.25,0.08,0.5,9,7.637910263818792,3.6366222356613096,57.47336553419879
0.2,0.4,0.8,0.9,0.25,0.04,0.1,8,6.862958680673148,4.579626830881194,57.51724044487555
0.2,0.4,0.8,0.9,0.25,0.04,0.25,9,7.173696315887779,4.336273128706343,57.49961497282941
0.2,0.4,0.8,0.9,0.25,0.04,0.5,10,7.379607336143668,4.161096379221221,57.4879595272165
0.2,0.4,0.8,0.9,0.0,0.17,0.1,7,8.713439900061815,3.982162146875206,56.153565086504486
0.2,0.4,0.8,0.9,0.0,0.17,0.25,8,9.119868161081811,3.6236126196389358,56.13018521494221
0.2,0.4,0.8,0.9,0.0,0.17,0.5,9,9.36110058431825,3.402423487305508,56.116343544518976
0.2,0.4,0.8,0.9,0.0,0.08,0.1,8,8.430819585721094,4.6231981305677525,56.16986708179421
0.2,0.4,0.8,0.9,0.0,0.08,0.25,9,8.834679079597496,4.263159456484586,56.14658294702226
0.2,0.4,0.8,0.9,0.0,0.08,0.5,10,9.09045584002859,4.019079490466901,56.13187465738441
0.2,0.4,0.8,0.9,0.0,0.04,0.1,9,8.085437246720284,5.268788304540646,56.18983881533328
0.2,0.4,0.8,0.9,0.0,0.04,0.25,10,8.444428426172657,4.97008068421804,56.1690812677787
0.2,0.4,0.8,0.9,0.0,0.04,0.5,11,8.677950051769145,4.75679202849281,56.1556102023892
0.2,0.6,0.3,0.5,0.5,0.17,0.1,2,4.711610766406049,3.3456998261394437,58.23876724797397
0.2,0.6,0.3,0.5,0.5,0.17,0.25,3,4.931501224479606,3.1669718041896187,58.2262503622413
0.2,0.6,0.3,0.5,0.5,0.17,0.5,4,5.064112512268615,3.0572713897444923,58.2187125568328
0.2,0.6,0.3,0.5,0.5,0.08,0.1,3,4.580209235478572,3.6697576906142357,58.2462578123613
0.2,0.6,0.3,0.5,0.5,0.08,0.25,4,4.832056524814599,3.4666612338306027,58.23190829309128
0.2,0.6,0.3,0.5,0.5,0.08,0.5,5,4.995379279133538,3.329462020628815,58.22261842833441
0.2,0.6,0.3,0.5,0.5,0.04,0.1,4,4.434594935146352,3.9976897786072554,58.2545680068765
0.2,0.6,0.3,0.5,0.5,0.04,0.25,5,4.687992261017704,3.808499405044705,58.24011303032093
0.2,0.6,0.3,0.5,0.5,0.04,0.5,6,4.8597122499175915,3.672084557551316,58.23033435211838
0.2,0.6,0.3,0.5,0.25,0.17,0.1,3,5.8529747064114845,3.6070872764061632,57.130721836764394
0.2,0.6,0.3,0.5,0.25,0.17,0.25,4,6.157328100199733,3.346704313427183,57.113134961814346
0.2,0.6,0.3,0.5,0.25,0.17,0.5,5,6.338206787819511,3.18758219150178,57.102703461794405
0.2,0.6,0.3,0.5,0.25,0.08,0.1,4,5.659861755064233,4.073847705763716,57.1419032391167
0.2,0.6,0.3,0.5,0.25,0.08,0.25,5,5.983412951390443,3.795726239825456,57.12317924210711
0.2,0.6,0.3,0.5,0.25,0.08,0.5,6,6.191018781936708,3.6069082510952644,57.11119082412884
0.2,0.6,0.3,0.5,0.25,0.04,0.1,5,5.431436994469663,4.548319612428224,57.15515186137622
0.2,0.6,0.3,0.5,0.25,0.04,0.25,6,5.73508242066596,4.305956275131891,57.13754581826434
0.2,0.6,0.3,0.5,0.25,0.04,0.5,7,5.936574957607488,4.131382655932912,57.12588673415798
0.2,0.6,0.3,0.5,0.0,0.17,0.1,4,6.992398255174037,3.9000224402270636,56.016997672406
0.2,0.6,0.3,0.5,0.0,0.17,0.25,5,7.379738386470991,3.5531823618412055,55.99428576731032
0.2,0.6,0.3,0.5,0.0,0.17,0.5,6,7.606466527822775,3.342361491179955,55.98102399834774
